Submarca,Marca,Versión,Modelo,Comb.,Cilindros,Potencia (HP),Tamaño (L),Categoría,R. Ciudad (km/l),R. Carr. (km/l),R. Comb. (km/l),R. Ajust. (km/l),CO2(g/km),NOx (g/1000km),Calificación Gas Ef. Inv.,Calificación Contam. Aire
CONTINENTAL,LINCOLN,SUPERSPORTS 4X4 2PTS 6.0L 12CIL 620HP TIP DOBLE TURBO QUATTRO,2017,Gasolina,12,630,6.0,AUTOS DE LUJO,8.3,13.7,10.09,7.57,627,31,3,9
MURCIELAGO,LAMBORGHINI,SUPERVELOCE 2PTS 6.5L 12CIL 670HP MAN,2013,Gasolina,12,670,6.5,AUTOS DEPORTIVOS,3.1,7.3,5.16,3.87,615,50,0,?
ML63 AMG,MERCEDES,5PTS 6.2L 8CIL 503HP AUT,2011,Gasolina,8,503,6.2,CAMIONETAS DE USO MULTIPLE (SUV),4.14,8.19,5.33,3.99,584,31,0,6
FLYING SPUR,BENTLEY,V8 4PTAS 4.0L 8CIL 500HP TIP QUATTRO TURBO,2017,Gasolina,12,625,6.0,AUTOS DE LUJO,6.5,12.0,8.19,6.14,538,31,0,8
CAYENNE,PORSCHE,V6 5PTS 3.6L 6CIL 300HP TIP,2017,Gasolina,8,570,4.8,CAMIONETAS DE USO MULTIPLE (SUV),13.0,18.95,15.77,11.82,532,330,7,?
BROOKLANDS 6.8 HP TIP Turba?,BENTLEY,2PTS 6.8L 8CIL 450HP TIP TURBO,2011,Gasolina,8,450,6.8,AUTOS DE LUJO,4.85,7.86,5.86,4.39,531,14,0,8
ARNAGE,BENTLEY,T 4PTS 6.8L 8CIL 500HP TIP DOBLE TURBO,2011,Gasolina,8,500,6.8,AUTOS DE LUJO,4.85,7.86,5.86,4.39,531,32,0,6
AZURE,BENTLEY,2PTS 6.8L 8CIL 450HP TIP DOBLE TURBO,2011,Gasolina,8,450,6.8,AUTOS DE LUJO,4.85,7.86,5.86,4.39,531,14,0,8
